gender,number,name,move_a,move_b,move_c,move_d,ability,item,hp,attack,defense,special_attack,special_defense,speed
f,365,Walrein,291,301,111,227,Thick Fat,,355,190,210,220,160,160
f,366,Clamperl,330,58,109,112,Shell Armor,,274,147,206,271,100,100
m,367,Huntail,128,20,92,182,Water Veil,Grip Claw,314,244,275,224,126,126
f,368,Gorebyss,401,362,94,240,Swift Swim,,244,216,239,231,133,133
m,369,Relicanth,457,362,130,300,Rock Head,,340,166,295,160,146,146
m,370,Luvdisc,127,340,213,186,Swift Swim,,233,166,152,97,243,243
f,371,Bagon,337,424,56,349,Rock Head,,250,214,175,117,152,152
m,372,Shelgon,407,242,428,334,Rock Head,,276,231,241,144,141,141
f,373,Salamence,332,225,53,116,Intimidate,,300,247,165,225,225,225
-,374,Beldum,442,428,36,334,Clear Body,,237,205,212,90,108,108
-,375,Metang,309,428,9,97,Clear Body,,266,210,241,135,141,141
-,376,Metagross,94,232,63,393,Clear Body,,270,275,265,175,159,159
-,377,Regirock,88,359,7,244,Clear Body,,280,225,365,125,115,115
-,378,Regice,59,192,430,199,Clear Body,,280,125,215,215,115,115
-,379,Registeel,442,411,205,397,Clear Body,,275,160,310,160,110,110
f,380,Latias,296,337,375,272,Levitate,,270,165,185,225,225,225
m,381,Latios,295,225,377,262,Levitate,,270,185,165,265,225,225
-,382,Kyogre,250,87,442,258,Drizzle,Grip Claw,310,225,185,275,185,185
-,383,Groudon,414,436,184,201,Drought,,310,305,285,184,203,203
-,384,Rayquaza,337,253,249,184,Air Lock,,320,274,185,346,205,205
-,385,Jirachi,353,93,34,182,Serene Grace,,310,185,205,225,225,225
-,386,Deoxys,428,63,409,259,Pressure,,250,275,145,305,335,335
-,386attack,Deoxys-attack,416,192,196,157,Pressure,,210,330,45,365,335,335
-,386defense,Deoxys-defense,354,324,244,375,Pressure,,233,145,348,130,217,217
-,386speed,Deoxys-speed,354,411,269,285,Pressure,,210,195,185,195,365,365
m,387,Turtwig,402,242,174,235,Shell Armor,,314,224,196,113,98,98
f,388,Grotle,412,414,276,73,Overgrow,,313,214,227,229,97,97
m,389,Torterra,75,189,317,110,Overgrow,,363,254,278,238,133,133
f,390,Chimchar,7,9,67,339,Iron Fist,,250,194,146,136,220,220
f,391,Monferno,370,126,417,14,Blaze,,294,174,171,174,197,197
f,392,Infernape,257,280,269,347,Blaze,,272,223,172,200,231,231
m,393,Piplup,56,58,447,97,Torrent,,268,124,142,243,158,158
f,394,Prinplup,57,29,196,297,Torrent,,275,156,195,204,142,142
f,395,Empoleon,211,453,365,54,Torrent,,303,224,206,227,135,135
m,396,Starly,413,38,283,366,Reckless,,222,229,96,86,219,219
f,397,Staravia,19,290,279,445,Intimidate,,276,211,161,104,245,245
m,398,Staraptor,36,370,310,18,Reckless,,290,220,155,105,240,240
m,399,Bidoof,162,98,174,316,Simple,,275,190,132,95,98,98
f,400,Bibarel,130,352,451,269,Simple,,317,201,174,193,196,196
m,401,Kricketot,450,189,283,81,Shed Skin,,278,86,139,77,86,86
m,402,Kricketune,404,280,47,14,Swarm,,303,214,146,138,191,191
f,403,Shinx,422,216,44,86,Intimidate,,252,251,126,104,126,126
m,404,Luxio,209,400,113,268,Intimidate,,286,256,167,140,165,165
f,405,Luxray,351,276,423,214,Guts,,285,234,178,231,160,160
m,406,Budew,437,188,326,79,Poison Point,,222,86,106,218,209,209
f,407,Roserade,80,398,311,240,Poison Point,,258,190,143,254,213,213
m,408,Cranidos,457,89,70,184,Mold Breaker,,286,297,127,96,179,179
m,409,Rampardos,157,431,249,397,Mold Breaker,,334,308,167,143,150,150
m,410,Shieldon,231,444,90,368,Soundproof,,264,155,306,120,58,58
m,411,Bastiodon,430,126,368,319,Sturdy,,298,140,341,155,58,58
f,412,Burmy,450,237,33,182,Shed Skin,,221,172,126,156,96,96
f,412sandy,Burmy-sandy,450,237,33,182,Shed Skin,,221,172,125,157,96,96
f,412trash,Burmy-trash,450,237,33,182,Shed Skin,,221,172,126,157,97,97
f,413,Wormadam,437,324,94,74,Anticipation,,265,123,231,198,133,133
f,413sandy,Wormadam-sandy,89,450,90,201,Anticipation,,265,198,250,158,100,100
f,413trash,Wormadam-trash,430,441,319,393,Anticipation,,265,178,230,178,100,100
m,414,Mothim,403,450,293,355,Tinted Lens,,313,224,168,224,199,199
m,415,Combee,405,314,189,456,Honey Gather,,222,86,141,138,216,216
f,416,Vespiquen,454,314,408,455,Pressure,,282,157,241,197,170,170
f,417,Pachirisu,162,85,447,207,Volt Absorb,,267,99,182,172,232,232
m,418,Buizel,127,58,280,240,Swift Swim,,264,196,107,169,219,219
f,419,Floatzel,401,242,269,339,Water Veil,,309,219,144,204,264,264
m,420,Cherubi,76,311,73,241,Chlorophyll,,252,95,131,245,139,139
f,421,Cherrim,402,218,321,241,Flower Gift,,306,201,201,189,231,231
m,422,Shellos,291,90,156,214,Storm Drain,,318,174,157,135,129,129
m,422west,Shellos-west,57,414,58,220,Storm Drain,,318,118,157,194,129,129
m,423,Gastrodon,89,127,68,106,Storm Drain,,362,201,171,219,113,113
m,423west,Gastrodon-west,414,330,243,106,Storm Drain,,362,201,171,219,113,113
f,424,Ambipom,252,15,332,103,Technician,,290,235,167,155,265,265
f,425,Drifloon,247,314,85,194,Aftermath,,321,122,125,198,240,240
f,426,Drifblim,466,87,311,240,Aftermath,,410,165,125,216,197,197
m,427,Buneary,218,26,8,204,Limber,,252,254,124,111,269,269
f,428,Lopunny,146,26,445,193,Cute Charm,,263,207,196,143,245,245
f,429,Mismagius,247,389,86,286,Levitate,,259,192,143,219,245,245
f,430,Honchkrow,19,400,269,18,Super Luck,,331,248,130,236,184,184
f,430shiny,Honchkrow-shiny,400,421,444,116,Sniper,,362,337,161,240,199,199
f,431,Glameow,252,387,,,Limber,,247,203,128,102,243,243
f,432,Purugly,34,91,185,274,Thick Fat,,285,202,166,149,288,288
m,433,Chingling,94,324,347,105,Levitate,,294,86,184,166,126,126
m,434,Stunky,389,386,91,207,Aftermath,,291,222,154,106,199,199
m,435,Skuntank,400,53,139,114,Aftermath,,346,221,169,194,182,182
-,436,Bronzor,326,360,377,433,Levitate,,287,121,208,156,45,45
-,437,Bronzong,93,360,451,104,Heatproof,,274,213,267,212,90,90
m,438,Bonsly,157,389,174,153,Sturdy,,285,259,226,50,56,56
f,439,Mime Jr.,94,85,115,298,Filter,,206,77,128,255,200,200
f,440,Happiny,352,68,92,135,Serene Grace,,404,41,119,66,96,96
m,441,Chatot,304,448,102,47,Keen Eye,,299,154,132,226,246,246
m,442,Spiritomb,399,425,174,180,Pressure,,240,219,251,219,115,115
f,442shiny,Spiritomb-shiny,329,92,250,328,Wonder Guard,Toxic Orb,262,241,273,241,139,139
f,443,Gible,200,89,444,203,Rough Skin,,279,239,147,104,141,141
f,444,Gabite,407,91,201,446,Rough Skin,,283,222,172,142,206,206
f,445,Garchomp,225,341,317,201,Sand Veil,,343,238,212,181,209,209
m,446,Munchlax,34,7,133,174,Thick Fat,,419,214,124,103,68,68
m,447,Riolu,136,299,9,14,Steadfast,,246,201,141,95,201,201
m,448,Lucario,396,418,198,382,Inner Focus,,276,251,171,261,211,211
m,449,Hippopotas,89,317,174,281,Sand Stream,,311,180,212,129,121,121
m,450,Hippowdon,328,352,92,203,Sand Stream,Grip Claw,389,355,272,141,117,117
m,451,Skorupi,404,440,91,109,Sniper,,243,178,216,86,228,228
f,452,Drapion,188,400,390,367,Sniper,,278,191,253,168,223,223
f,453,Croagunk,441,238,389,207,Dry Skin,,262,203,141,142,161,161
f,454,Toxicroak,252,411,188,260,Dry Skin,,305,221,164,226,204,204
f,455,Carnivine,438,290,78,380,Levitate,,290,237,192,196,129,129
m,456,Finneon,127,340,371,240,Swift Swim,,261,216,169,120,168,168
f,457,Lumineon,291,60,318,204,Water Veil,,293,164,202,206,232,232
f,458,Mantyke,57,58,109,92,Water Veil,,243,79,148,184,148,148
m,459,Snover,59,202,320,329,Snow Warning,,274,155,163,173,129,129
f,460,Abomasnow,402,196,411,275,Snow Warning,,319,218,184,218,154,154
f,461,Weavile,8,400,411,43,Pressure,,277,244,162,150,282,282
-,462,Magnezone,351,429,161,393,Sturdy,,275,170,260,261,165,165
f,463,Lickilicky,63,223,205,378,Own Tempo,,357,202,222,192,132,132
f,464,Rhyperior,350,222,32,446,Lightning Rod,,344,279,269,161,121,121
f,464shiny,Rhyperior-shiny,439,224,199,32,Lightning Rod,,392,370,317,150,137,137
f,465,Tangrowth,76,246,78,241,Leaf Guard,,339,209,284,228,134,134
f,466,Electivire,9,27,98,43,Motor Drive,,284,247,163,219,219,219
f,466shiny,Electivire-shiny,192,223,59,417,No Guard,,312,272,191,271,247,247
f,467,Magmortar,7,94,2,123,Flame Body,,284,219,179,251,195,195
f,468,Togekiss,245,314,396,381,Hustle,,280,115,195,220,165,165
f,469,Yanmega,403,318,98,18,Tinted Lens,,309,202,183,264,222,222
m,470,Leafeon,348,247,98,445,Leaf Guard,,266,225,291,166,221,221
f,471,Glaceon,59,129,44,243,Snow Cloak,,266,166,251,261,161,161
f,472,Gliscor,91,332,269,379,Hyper Cutter,,281,194,303,116,216,216
m,473,Mamoswine,414,423,420,258,Snow Cloak,,355,261,190,187,190,190
-,474,Porygon-Z,129,247,168,160,Adaptability,,305,209,170,270,210,210
m,475,Gallade,427,409,425,262,Steadfast,,272,252,177,161,191,191
m,476,Probopass,408,443,192,356,Sturdy,,256,141,321,181,111,111
f,477,Dusknoir,310,249,269,433,Pressure,,293,328,307,166,85,85
f,478,Froslass,466,181,50,194,Snow Cloak,,296,167,191,234,271,271
-,479,Rotom,247,451,109,220,Levitate,,244,139,173,229,221,221
-,480,Uxie,428,8,207,244,Levitate,,281,158,314,176,216,216
-,481,Mesprit,326,9,115,383,Levitate,,275,220,220,220,170,170
-,482,Azelf,326,7,113,272,Levitate,,265,260,150,260,240,240
-,483,Dialga,232,239,368,46,Pressure,,310,245,245,275,205,205
-,483shiny,Dialga-shiny,459,430,396,85,Levitate,,362,267,297,392,237,237
-,484,Palkia,291,239,189,433,Pressure,,290,220,205,335,205,205
-,484shiny,Palkia-shiny,460,56,396,53,Insomnia,,342,267,257,392,257,257
f,485,Heatran,463,249,269,203,Flash Fire,Grip Claw,292,203,217,238,159,159
f,485shiny,Heatran-shiny,463,430,393,319,Trace,,344,213,269,348,211,211
-,486,Regigigas,416,428,409,462,Slow Start,,361,292,319,181,206,206
-,486shiny,Regigigas-shiny,309,8,7,387,Iron Fist,,382,414,277,195,257,257
-,487,Giratina,421,239,163,377,Pressure,,410,184,245,225,185,185
-,487shiny,Giratina-shiny,467,337,396,220,Thick Fat,,462,282,297,231,237,237
f,488,Cresselia,94,62,375,461,Levitate,,350,145,245,164,175,175
-,489,Phione,127,412,246,240,Hydration,,300,175,195,195,214,214
-,490,Manaphy,145,253,391,294,Hydration,,341,236,268,328,212,212
-,490shiny,Manaphy-shiny,57,240,156,294,Hydration,,362,231,257,282,257,257
-,491,Darkrai,168,464,171,114,Bad Dreams,,250,185,185,302,229,229
-,492,Shaymin,465,129,312,388,Natural Cure,,310,205,205,185,205,205
-,492shiny,Shaymin-shiny,465,403,73,230,Natural Cure,,362,257,257,257,257,257
-,493,Arceus,449,248,247,287,Multitype,,350,245,245,220,269,269
-,493bug,Arceus-bug,449,248,317,210,Multitype,Insect Plate,350,245,245,220,269,269
-,493dark,Arceus-dark,449,248,398,386,Multitype,Dread Plate,350,245,245,220,269,269
-,493dragon,Arceus-dragon,449,248,249,337,Multitype,Draco Plate,350,245,245,220,269,269
-,493electric,Arceus-electric,449,248,331,86,Multitype,Zap Plate,350,245,245,220,269,269
-,493fighting,Arceus-fighting,449,248,466,69,Multitype,Fist Plate,350,245,245,220,269,269
-,493fire,Arceus-fire,449,248,362,307,Multitype,Flame Plate,350,245,245,220,269,269
-,493flying,Arceus-flying,449,248,351,366,Multitype,Sky Plate,350,245,245,220,269,269
-,493ghost,Arceus-ghost,449,248,195,421,Multitype,Spooky Plate,350,245,245,220,269,269
-,493grass,Arceus-grass,449,248,231,447,Multitype,Meadow Plate,350,245,245,220,269,269
-,493ground,Arceus-ground,449,248,318,189,Multitype,Earth Plate,350,245,245,220,269,269
-,493ice,Arceus-ice,449,248,352,258,Multitype,Icicle Plate,350,245,245,220,269,269
-,493poison,Arceus-poison,449,248,257,92,Multitype,Toxic Plate,350,245,245,220,269,269
-,493psychic,Arceus-psychic,449,248,246,277,Multitype,Mind Plate,350,245,245,220,269,269
-,493rock,Arceus-rock,449,248,332,446,Multitype,Stone Plate,350,245,245,220,269,269
-,493steel,Arceus-steel,449,248,280,442,Multitype,Iron Plate,350,245,245,220,269,269
-,493water,Arceus-water,449,248,196,308,Multitype,Splash Plate,350,245,245,220,269,269
